,Id,Genre 1,Genre 2,Genre 3,Genre 4,Popularity, Budget , Revenue 
3880,65055,Horror,Thriller,,,6.062425,28000000.0,10126458.0
3881,39538,Drama,Thriller,Science,,8.244359,60000000.0,137551594.0
3882,64639,Drama,Thriller,,,8.048422,25000000.0,10324441.0
3883,60308,Drama,,,,15.785663,50000000.0,110206216.0
3884,47760,Drama,Romance,,,6.140556,8000000.0,163265.0
3885,24428,Science,name:,name:,,89.887648,220000000.0,1519557910.0
3886,48231,Drama,Thriller,,,9.865944,15000000.0,27462041.0
3887,59440,Action,Drama,,,13.121626,25000000.0,23057115.0
3888,10316,Drama,,,,6.82647,12500000.0,75993061.0
3889,74725,Horror,Thriller,Crime,,15.014569,500000.0,171760.0
3890,49021,Action,Adventure,Thriller,,8.046632,66000000.0,57777106.0
3891,37822,Comedy,Crime,Drama,,1.490661,6250000.0,8500000.0
3892,58699,Action,Drama,Romance,,7.759376,17000.0,101236.0
3893,40807,Comedy,Drama,,,11.869481,8000000.0,39187783.0
3894,74643,Drama,Comedy,Romance,,11.440948,15000000.0,133432856.0
3895,148284,Action,Comedy,Drama,Romance,4.330396,26400000.0,62000000.0
3896,64720,Thriller,Drama,,,5.59686,5000000.0,3099314.0
3897,42707,Mystery,Thriller,,,1.744659,5000000.0,27046.0
3898,56401,Drama,,,,13.504065,4000000.0,253899.0
3899,39254,Action,Science,name:,,19.265552,110000000.0,299268508.0
3900,68817,Drama,Music,Romance,,6.162257,24000000.0,63543328.0
3901,60935,Horror,Science,name:,,10.169411,35000000.0,28128670.0
3902,71859,Drama,Thriller,,,5.325574,7000000.0,6038942.0
3903,52451,Adventure,Action,Thriller,,6.303466,75000000.0,132274484.0
3904,49530,Action,Thriller,Science,,10.324613,40000000.0,173930596.0
3905,44754,Drama,,,,5.113573,14000000.0,46495.0
3906,72113,Comedy,Drama,,,8.844835,25000000.0,27603069.0
3907,50839,Thriller,Drama,,,8.340757,3500000.0,19504039.0
3908,72571,Horror,,,,10.996308,5000000.0,205703818.0
3909,58233,Crime,Adventure,Action,Comedy,10.668658,45000000.0,160078586.0
3910,59965,Thriller,Action,Mystery,,10.512109,35000000.0,82087155.0
3911,53487,Drama,,,,10.710831,25000000.0,11790979.0
3912,76025,Drama,,,,11.72049,6500000.0,17693675.0
3913,63492,Comedy,Romance,,,6.958086,20000000.0,30426096.0
3914,69668,Drama,Thriller,Mystery,,9.995617,50000000.0,38502340.0
3915,32909,Adventure,Drama,Action,,2.977779,12000000.0,13380561.0
3916,45610,Action,Thriller,Crime,,5.87767,30000000.0,2527904.0
3917,61891,Drama,History,Thriller,,13.413895,30000000.0,15395087.0
3918,59108,Action,Comedy,,,7.762917,75000000.0,152930623.0
3919,88794,Drama,Crime,History,,9.529382,35000000.0,84606030.0
3920,73499,Action,Drama,Crime,,5.498819,17000000.0,3696232.0
3921,17578,Adventure,Animation,Mystery,,19.201504,130000000.0,371940071.0
3922,44826,Adventure,Drama,Family,,14.046164,170000000.0,185770160.0
3923,50875,Drama,Thriller,,,1.137468,2000000.0,841733.0
3924,70578,Crime,Drama,Thriller,,9.540381,36000000.0,9612469.0
3925,37958,Fantasy,Action,Drama,,10.363671,75000000.0,226904017.0
3926,71880,Comedy,,,,6.620033,79000000.0,149673788.0
3927,62630,Drama,Action,Thriller,Crime,6.681211,19100000.0,5728213.0
3928,70586,Action,Crime,Drama,Thriller,4.850968,20000000.0,2128186.0
3929,60422,Comedy,Drama,,,3.496577,4000000.0,355688.0
3930,55292,Action,Drama,,,5.311245,29000000.0,33662874.0
3931,9364,Drama,Romance,,,5.276685,8000000.0,100915.0
3932,65057,Comedy,Drama,,,11.794753,20000000.0,177243185.0
3933,60420,Drama,Romance,,,8.002786,250000.0,3542353.0
3934,64328,Comedy,Family,Music,,10.214369,45000000.0,165184237.0
3935,50619,Adventure,Fantasy,Romance,,25.9725,110000000.0,712171856.0
3936,57212,Drama,War,,,8.166363,66000000.0,177584879.0
3937,23514,Drama,Comedy,,,10.110504,45000000.0,24000000.0
3938,75900,Drama,,,,12.203066,6400000.0,35057696.0
3939,79120,Drama,Romance,,,4.727171,8000.0,484592.0
3940,70590,Drama,Action,Crime,,2.07741,3062000.0,25034000.0
3941,20002,Action,Adventure,Comedy,Drama,1.970481,10500000.0,9400000.0
3942,38336,Drama,Romance,,,2.587727,15000000.0,16810383.0
3943,53457,Drama,War,,,6.091224,10000000.0,17511906.0
3944,57431,Comedy,,,,13.105682,25000000.0,34942188.0
3945,64685,Drama,,,,7.82605,40000000.0,55247881.0
3946,75622,Crime,Drama,,,5.874878,12000000.0,972512.0
3947,65759,Animation,Comedy,Family,,9.141045,130000000.0,150406466.0
3948,56601,Drama,Family,,,1.830829,12500000.0,3878993.0
3949,62046,Mystery,Comedy,Crime,,8.132748,5000000.0,3142154.0
3950,70074,Action,Crime,Thriller,,8.26008,55000000.0,9489829.0
3951,76163,Action,Adventure,Thriller,,14.881566,100000000.0,312573423.0
3952,43546,Comedy,Music,,,0.789574,2361000.0,6892000.0
3953,70160,Science,name:,name:,,20.031667,75000000.0,691210692.0
3954,49026,Action,Crime,Drama,Thriller,20.58258,250000000.0,1084939099.0
3955,49040,Action,Thriller,,,14.89499,130000000.0,276572938.0
3956,58574,Adventure,Action,Crime,Mystery,18.695329,125000000.0,334615000.0
3957,66150,Documentary,,,,4.955542,45202.0,225861.0
3958,101173,Drama,Thriller,,,6.914615,7700000.0,1072602.0
3959,57157,Comedy,Drama,,,6.142913,12000000.0,22939027.0
3960,62838,Comedy,Romance,,,6.948818,56000000.0,142044638.0
3961,56292,Action,Thriller,Adventure,,14.25843,145000000.0,694713380.0
3962,74465,Drama,Comedy,Family,,10.563152,50000000.0,120081841.0
3963,65754,Thriller,Crime,Mystery,Drama,8.907829,90000000.0,232617430.0
3964,71469,Horror,Action,Thriller,Science,8.127392,30000000.0,64626786.0
3965,55301,Comedy,Fantasy,Family,Music,8.066393,75000000.0,342695435.0
3966,73873,Drama,,,,5.379039,8000000.0,5634828.0
3967,79777,Drama,Romance,War,,2.772269,10000000.0,303877.0
3968,76487,Thriller,Horror,,,5.747675,1000000.0,101758490.0
3969,77866,Thriller,Action,Drama,Crime,10.595067,25000000.0,63100000.0
3970,62837,Drama,Family,,,6.695229,37000000.0,95404397.0
3971,71688,History,Drama,,,7.421245,13000000.0,114956699.0
3972,38541,Horror,Science,name:,,7.406609,3000000.0,22000.0
3973,52520,Fantasy,Action,Horror,,12.345348,70000000.0,160112671.0
3974,75174,Action,Drama,Thriller,,14.31675,25000000.0,77278331.0
3975,49527,Action,Thriller,Crime,,10.528173,42000000.0,46221189.0
3976,70435,Action,Thriller,,,9.574817,23000000.0,33372606.0
3977,50357,Horror,Thriller,Science,,10.711742,5000000.0,25562924.0
3978,74998,Action,Drama,Thriller,,10.250997,17000000.0,12355798.0
3979,72431,Drama,Action,Adventure,History,7.145835,58000000.0,50365377.0
3980,76758,Drama,History,War,,6.587711,94000000.0,95311434.0
3981,77338,Drama,Comedy,,,16.086919,13000000.0,426480871.0
3982,54054,Action,Comedy,Crime,,6.322435,40000000.0,36893721.0
3983,80591,Drama,Romance,,,4.974482,15000000.0,868439.0
3984,58428,Horror,Thriller,,,8.560726,750000.0,78396.0
3985,78698,Adventure,Drama,Romance,,6.159379,40000000.0,24719215.0
3986,57809,Comedy,,,,2.025505,5000000.0,22772019.0
3987,48492,Action,Adventure,Drama,Mystery,7.17548,13000000.0,51723285.0
3988,76726,Science,name:,name:,,12.47441,15000000.0,145000000.0
3989,65086,Drama,Horror,Thriller,,8.896679,17000000.0,127730736.0
3990,66120,Thriller,,,,8.888718,11000000.0,807535.0
3991,59961,Action,Thriller,,,8.338675,85000000.0,208076205.0
3992,72570,Drama,Romance,,,9.524298,30000000.0,196114570.0
3993,80379,Comedy,,,,4.297654,250000.0,1000000.0
3994,84200,Comedy,,,,10.378756,850000.0,1243961.0
3995,72545,Adventure,Action,Science,,9.46307,79000000.0,355692760.0
3996,88491,Comedy,,,,0.74156,2000000.0,393816.0
3997,53174,Comedy,,,,5.24461,5650000.0,43000000.0
3998,30596,Drama,Action,History,,10.861339,23000000.0,5837674.0
3999,16564,Drama,History,War,,3.92107,4000000.0,530048.0
4000,71676,Action,Fantasy,Thriller,,9.421301,57000000.0,149217355.0
4001,72213,Drama,,,,7.666558,1000000.0,34522221.0
4002,57214,Comedy,Crime,,,9.803023,12000000.0,100000000.0
4003,73723,Animation,Family,,,7.689395,70000000.0,348840316.0
4004,73937,Comedy,,,,10.267905,41000000.0,7448385.0
4005,75674,Action,Thriller,War,,12.159818,12000000.0,81272766.0
4006,59962,Action,Comedy,Romance,,12.366641,65000000.0,156974557.0
4007,49529,Action,Adventure,Science,,14.670353,260000000.0,284139100.0
4008,77949,Horror,Thriller,,,9.336568,4798235.0,209696.0
4009,63493,Drama,Thriller,,,4.883085,10000000.0,610986.0
4010,64688,Action,Comedy,Crime,,11.250764,42000000.0,201585328.0
4011,82532,Drama,Comedy,,,5.872794,10000000.0,4417580.0
4012,81796,Action,Thriller,Science,,8.772263,20000000.0,32204030.0
4013,81390,Adventure,Action,Thriller,Crime,6.780752,4000000.0,25345000.0
4014,61984,Science,,,,5.23198,12000000.0,11212294.0
4015,81025,Drama,,,,6.753328,5000000.0,34564651.0
4016,57165,Adventure,,,,7.739904,150000000.0,301000000.0
4017,10679,Action,Comedy,Science,,19.561767,7500000.0,8135031.0
4018,71552,Comedy,,,,8.10609,50000000.0,234989584.0
4019,94329,Action,Thriller,Crime,,10.528833,1100000.0,4105187.0
4020,22970,Horror,Thriller,,,14.811958,30000000.0,66486080.0
4021,91070,Comedy,,,,10.114319,930000.0,30905.0
4022,92182,Horror,Mystery,,,10.239941,2000000.0,13101672.0
4023,76489,Comedy,,,,13.371056,30000000.0,54819301.0
4024,70436,Crime,Thriller,Mystery,,7.254242,26000000.0,29657751.0
4025,62764,Adventure,Fantasy,Drama,Comedy,14.170183,85000000.0,183018522.0
4026,44833,Thriller,Action,Adventure,Science,13.106966,209000000.0,303025485.0
4027,74534,Drama,Comedy,,,9.23046,10000000.0,136836156.0
4028,72207,Comedy,,,,12.84554,30000000.0,53909751.0
4029,67660,Comedy,Romance,,,5.264551,12000000.0,96070507.0
4030,77877,Drama,Romance,,,7.740762,25000000.0,99357138.0
4031,17347,Drama,,,,2.065753,6400000.0,2556911.0
4032,72387,Action,Crime,Thriller,,8.234382,30000000.0,40346186.0
4033,57119,Comedy,,,,2.664211,6600000.0,37710610.0
4034,62213,Comedy,Fantasy,,,10.665859,150000000.0,245527149.0
4035,76493,Comedy,,,,7.446085,65000000.0,179379533.0
4036,41154,Action,Comedy,Science,,10.684385,225000000.0,624026776.0
4037,58595,Adventure,Fantasy,Drama,,18.751554,170000000.0,396600000.0
4038,78206,Comedy,Drama,,,3.78207,12000000.0,1428291.0
4039,72197,Animation,Adventure,Family,Comedy,10.271517,60000000.0,118338361.0
4040,70981,Science,name:,name:,,16.624854,130000000.0,403170142.0
4041,92591,Comedy,Crime,Drama,,5.875181,5000000.0,9206470.0
4042,12645,Drama,Action,Thriller,,4.163207,10000000.0,55089.0
4043,50647,Comedy,,,,9.295078,35000000.0,24159934.0
4044,83666,Comedy,Drama,Romance,,8.692433,16000000.0,68263166.0
4045,82825,Thriller,Drama,,,3.174936,1200000.0,16000000.0
4046,50601,War,Drama,,,3.174512,20000000.0,17479.0
4047,85435,Comedy,,,,6.116093,12468389.0,29007412.0
4048,49014,Drama,,,,6.087109,20500000.0,6063556.0
4049,72358,Drama,Comedy,,,5.446745,40000000.0,22044277.0
4050,201703,Drama,Crime,,,1.36737,14000000.0,161001698.0
4051,84332,Comedy,Romance,Science,,7.067494,750000.0,4007792.0
4052,80321,Animation,Family,,,13.829042,145000000.0,746921274.0
4053,84355,Drama,Comedy,,,10.850569,125000.0,3200000.0
4054,62177,Animation,Adventure,Comedy,Family,15.876341,185000000.0,538983207.0
4055,86467,Romance,Drama,,,7.720692,9000000.0,8303261.0
4056,76494,Romance,Comedy,Drama,,7.271503,40000000.0,79700000.0
4057,81836,Romance,Comedy,,,7.812646,17000000.0,73244881.0
4058,72331,Action,Fantasy,Horror,,7.922636,69000000.0,112265139.0
4059,44877,Action,Thriller,Crime,Romance,5.805666,4600000.0,1163967.0
4060,96399,History,Drama,,,4.482331,12000000.0,9622846.0
4061,80585,Comedy,Drama,Music,Romance,12.558042,75000000.0,59418613.0
4062,88005,Comedy,Drama,Romance,Science,6.947533,10000000.0,9636289.0
4063,72105,Comedy,Fantasy,,,19.638605,50000000.0,549368315.0
4064,77930,Drama,Comedy,,,8.732425,7000000.0,167221571.0
4065,83770,Adventure,Drama,,,7.323283,25000000.0,8784318.0
4066,1930,Action,Adventure,Fantasy,,31.102267,215000000.0,752215857.0
4067,57800,Animation,Comedy,Adventure,Family,13.26958,95000000.0,877244782.0
4068,84175,Drama,Fantasy,,,5.550496,1800000.0,21107746.0
4069,98548,Drama,,,,14.906621,16000000.0,12434778.0
4070,82525,Crime,Drama,Thriller,,13.248022,45000000.0,82966152.0
4071,80035,Comedy,,,,13.276971,68000000.0,68267862.0
4072,84165,Comedy,,,,4.68182,8000000.0,1653792.0
4073,73567,Crime,Drama,Thriller,,6.452069,10000000.0,3665069.0
4074,64635,Action,Science,name:,,16.42635,125000000.0,198802074.0
4075,59296,Comedy,Romance,,,4.060122,1.0,1378.0
4076,37724,Action,Adventure,Thriller,,20.309585,200000000.0,1108561013.0
4077,82696,Drama,Comedy,Romance,,7.255301,30000000.0,114281051.0
4078,77174,Family,Animation,Adventure,Comedy,10.425038,60000000.0,107139399.0
4079,82650,Comedy,Family,,,10.225555,22000000.0,77112176.0
4080,79224,Drama,Action,History,Thriller,7.030308,8000000.0,49000000.0
4081,109513,Action,Comedy,Romance,,7.148558,2000000.0,14400000.0
4082,49526,Crime,Action,Thriller,,5.654784,35000000.0,31083599.0
4083,82633,Crime,Drama,,,7.968423,26000000.0,53676580.0
4084,71668,Horror,Thriller,Comedy,,5.615205,5000000.0,8493728.0
4085,89691,Horror,Thriller,,,8.950643,3000000.0,3010.0
4086,77883,Horror,Thriller,,,7.286477,14000000.0,85446075.0
4087,48034,Comedy,Drama,,,7.594334,25000000.0,48531470.0
4088,79694,Horror,Thriller,,,7.683008,17000000.0,9627492.0
4089,84174,Comedy,Romance,,,10.893224,3000000.0,11947954.0
4090,83686,Drama,Thriller,,,6.089971,6000000.0,13231461.0
4091,114150,Comedy,Music,Romance,,11.03595,17000000.0,115350426.0
4092,77948,Action,Thriller,,,11.112153,20000000.0,16863583.0
4093,59967,Action,Thriller,Science,,12.727269,30000000.0,47042000.0
4094,87428,Comedy,,,,8.923755,70000000.0,58058367.0
4095,84329,Science,name:,name:,,9.291494,2500000.0,3325038.0
4096,71679,Action,Horror,Science,,0.948759,65000000.0,240159255.0
4097,68722,Drama,,,,8.074218,32000000.0,28258060.0
4098,49049,Action,Science,,,12.1524,50000000.0,41037742.0
4099,60599,Drama,Thriller,,,5.808496,12000000.0,35485056.0
4100,77016,Crime,Drama,Thriller,,7.45279,7000000.0,48126384.0
4101,84892,Drama,Romance,,,12.775679,13000000.0,33400000.0
4102,103663,Drama,,,,8.462801,3800000.0,16800000.0
4103,91911,Documentary,,,,0.386717,250000.0,23859.0
4104,102784,Action,Crime,Drama,,2.315249,2000000.0,1620436.0
4105,88036,Drama,Music,,,2.24386,14000000.0,24637469.0
4106,75638,Thriller,,,,11.535478,14000000.0,13551174.0
4107,82675,Action,Crime,Thriller,,16.376482,45000000.0,376141306.0
4108,82390,Thriller,,,,5.526878,12500000.0,1353868.0
4109,88273,Drama,History,Romance,,8.168448,8000000.0,7594693.0
4110,82505,Horror,Thriller,,,8.513457,6900000.0,44287131.0
4111,126509,Documentary,,,,1.221216,2500000.0,33400000.0
4112,110160,Drama,Romance,,,8.59498,9500000.0,12250.0
4113,82096,Romance,Drama,,,0.631309,947000.0,1120000.0
4114,97365,Drama,Romance,,,8.400049,15400000.0,25762027.0
4115,101267,Documentary,Music,,,8.960713,12000000.0,32726956.0
4116,62214,Animation,Comedy,Family,,10.296047,39000000.0,35287788.0
4117,82507,Horror,Thriller,Mystery,,12.490637,3000000.0,77712439.0
4118,76492,Animation,Comedy,Family,Fantasy,16.231945,85000000.0,358375603.0
4119,68734,Drama,Thriller,,,14.238234,44500000.0,232324128.0
4120,86838,Comedy,Crime,,,9.643538,15000000.0,19422261.0
4121,57089,Comedy,Animation,Family,,9.382577,30000000.0,13521829.0
4122,117691,Action,Thriller,Crime,,9.777219,1400000.0,4100000.0
4123,82990,Horror,,,,6.188286,5000000.0,142817992.0
4124,94348,Action,Thriller,Crime,Mystery,8.279285,45000000.0,30353232.0
4125,83542,Drama,Science,,,13.494246,102000000.0,130482868.0
4126,61012,Thriller,Horror,Mystery,,5.745206,20000000.0,52302796.0
4127,43937,Drama,Family,,,1.659692,2500000.0,352810.0
4128,64689,Crime,Thriller,,,6.777326,15000000.0,37930465.0
4129,113947,Drama,Romance,Comedy,,5.760319,1000000.0,9138338.0
4130,84341,Drama,,,,4.893812,500000.0,376597.0
4131,82690,Family,Animation,Comedy,Adventure,13.697597,165000000.0,471222889.0
4132,47878,Comedy,,,,0.963345,17000000.0,946461.0
4133,82693,Drama,Comedy,Romance,,14.488111,21000000.0,205738714.0
4134,87502,Drama,,,,10.973822,31000000.0,161772375.0
4135,87827,Adventure,Drama,Action,,14.045042,120000000.0,609016565.0
4136,97430,Action,,,,8.310945,15000000.0,15608545.0
4137,79070,Action,Comedy,Thriller,Romance,2.942355,2500000.0,3358.0
4138,127493,Action,Crime,Drama,Thriller,7.759429,35000000.0,2106557.0
4139,86837,Drama,Romance,,,7.663947,8900000.0,29844753.0
4140,56928,Comedy,Drama,Romance,,1.608163,5000000.0,31649.0
4141,72976,History,Drama,,,10.680331,65000000.0,275293450.0
4142,50620,Adventure,Fantasy,Drama,Romance,26.080995,120000000.0,829000000.0
4143,60747,War,Action,Thriller,Science,5.627787,65000000.0,44806783.0
4144,81188,Fantasy,Animation,Family,,10.943775,145000000.0,306941670.0
4145,97614,Crime,Drama,Thriller,,8.435294,12000000.0,66351.0
4146,102780,Drama,Fantasy,Thriller,,6.79497,10000000.0,89237.0
4147,85446,Music,Drama,Romance,,7.859968,33000000.0,140470746.0
4148,76349,Adventure,Drama,Action,History,3.835131,30000000.0,108348.0
4149,49051,Adventure,Fantasy,Action,,23.253089,250000000.0,1021103568.0
4150,84305,Drama,Comedy,,,5.153138,26350000.0,1576687.0
4151,106135,Drama,,,,5.138409,13000000.0,1832541.0
4152,117629,Drama,Romance,,,1.162001,500000.0,116207.0
4153,127501,Drama,Romance,Comedy,,3.779077,4437508.0,2804874.0
4154,97630,Thriller,Drama,History,,9.649303,40000000.0,132820716.0
4155,139567,Action,Crime,Drama,Thriller,10.999209,20000000.0,4636169.0
4156,82654,Horror,Comedy,Romance,,10.430238,35000000.0,116980662.0
4157,82687,Comedy,,,,7.479014,40000000.0,41863726.0
4158,75780,Crime,Drama,Thriller,,12.789812,60000000.0,218340595.0
4159,68718,Drama,Western,,,19.785025,100000000.0,425368238.0
4160,89492,Comedy,,,,11.418802,35000000.0,88058786.0
4161,80278,Thriller,Drama,,,10.027434,42000000.0,180274123.0
4162,82695,Drama,Music,Romance,,13.52408,61000000.0,441809770.0
4163,128270,Drama,,,,2.688548,20000000.0,610792.0
4164,121826,Drama,Comedy,Romance,,6.93228,11000000.0,59520298.0
4165,41592,Drama,,,,4.290276,5773100.0,18144030.0
4166,88042,Comedy,,,,11.746053,25000000.0,119772232.0
4167,133694,Drama,,,,7.06378,15000000.0,8138788.0
4168,116613,Action,Drama,Crime,,5.311336,3730500.0,6294161.0
4169,118628,Drama,,,,3.611437,2840000.0,11620000.0
4170,76617,Horror,Thriller,,,7.214828,20000000.0,47241945.0
4171,82682,Crime,Drama,Action,Thriller,8.581558,60000000.0,105200903.0
4172,98339,Thriller,,,,11.52128,12000000.0,2521.0
4173,68812,Thriller,Crime,Drama,,13.132127,20000000.0,1969193.0
4174,139038,Comedy,Horror,,,6.531373,2500000.0,60141683.0
4175,132232,Horror,,,,16.018525,15000000.0,146497771.0
4176,145197,Drama,Science,,,8.003815,100000.0,444098.0
4177,98357,Thriller,Crime,Drama,,12.136158,56000000.0,19701164.0
4178,84336,Thriller,,,,4.38806,6300000.0,419953.0
4179,77117,Drama,,,,2.700233,3550000.0,48000000.0
4180,87818,Comedy,,,,10.895427,6000000.0,32438988.0
4181,119283,Action,Crime,,,13.963892,35000000.0,46216641.0
4182,60304,Fantasy,Horror,Action,,10.337211,50000000.0,224803475.0
4183,70829,Action,Comedy,Thriller,,1.223071,13400000.0,16700000.0
4184,87499,Drama,Thriller,,,6.53667,6500000.0,2401510.0
4185,89750,Documentary,,,,0.489328,900000.0,25000.0
4186,58244,Romance,Science,name:,,7.37535,60000000.0,8106475.0
4187,109421,Thriller,Crime,Drama,,11.645847,30000000.0,63372757.0
4188,109431,Comedy,Crime,,,7.321172,35000000.0,173965010.0
4189,109491,Fantasy,Drama,Romance,,20.485203,60000000.0,60052138.0
4190,47964,Action,Thriller,,,12.471865,92000000.0,304654182.0
4191,107811,Comedy,,,,11.29356,13000000.0,48065672.0
4192,112949,Romance,,,,7.598422,28000000.0,97594140.0
4193,85545,Drama,Romance,,,9.921433,4000000.0,911466.0
4194,123678,Documentary,,,,6.373118,1000000.0,444575.0
4195,122857,Thriller,Action,Science,,12.887287,11500000.0,1402307.0
4196,68179,Animation,Comedy,Adventure,Family,11.617481,40000000.0,74597643.0
4197,132344,Romance,Drama,,,11.30324,3000000.0,11176469.0
4198,134411,Thriller,Drama,,,13.542675,35000000.0,42930462.0
4199,145135,Science,name:,name:,,26.972326,3500000.0,25174316.0
4200,130739,Comedy,Drama,,,7.90622,300000.0,2750275.0
4201,81005,Action,Family,Fantasy,,11.606061,195000000.0,197687603.0
4202,146203,Horror,Thriller,,,5.874458,5000000.0,15179302.0
4203,72559,Adventure,Action,Science,,10.560608,130000000.0,371876278.0
4204,86825,Drama,Horror,Thriller,,7.222816,12000000.0,12077441.0
4205,152259,Thriller,,,,6.651567,10000000.0,1034589.0
4206,68728,Fantasy,Adventure,Family,,11.137329,200000000.0,491868548.0
4207,49519,Adventure,Animation,Comedy,Family,14.757874,135000000.0,585178928.0
4208,139948,Foreign,Documentary,,,0.466236,225000.0,111300.0
4209,124459,Comedy,,,,9.385769,30000000.0,27437881.0
4210,122081,Drama,Crime,,,14.830235,5000000.0,31724284.0
4211,144789,Comedy,,,,6.757549,5000000.0,11724119.0
4212,158011,Crime,Thriller,,,8.611077,13000000.0,68572378.0
4213,117263,Action,Thriller,,,10.978188,70000000.0,161025640.0
4214,97367,Drama,Crime,,,7.492658,15000000.0,35485608.0
4215,72710,Action,Adventure,Romance,Science,11.342024,44000000.0,63327201.0
4216,65650,Drama,Thriller,,,8.278079,6000000.0,5206.0
4217,144340,Comedy,Drama,Romance,,10.098539,13000000.0,18000000.0
4218,60579,Drama,Foreign,,,0.562097,3900000.0,4900000.0
4219,109428,Horror,,,,12.01525,17000000.0,97542952.0
4220,68727,Thriller,Crime,Drama,Mystery,7.876299,20000000.0,24261569.0
4221,93828,Action,Adventure,Crime,,7.67857,8500000.0,9747.0
4222,44895,Crime,Comedy,,,0.584397,1200000.0,1404.0
4223,75612,Action,Science,name:,,14.654053,120000000.0,286168572.0
4224,59963,Thriller,Adventure,Drama,,5.405958,25000000.0,432274.0
4225,109410,Drama,,,,11.637224,40000000.0,95020213.0
4226,126250,Comedy,Romance,,,4.711231,5500000.0,10016934.0
4227,127517,Drama,Thriller,,,12.18812,10000000.0,3428048.0
4228,4258,Comedy,,,,14.27281,20000000.0,78378744.0
4229,134374,Thriller,Crime,Action,,9.218002,25000000.0,86175291.0
4230,176124,Drama,,,,1.472463,1200000.0,2861020.0
4231,44865,Action,Drama,History,,8.959821,3860000.0,64076736.0
4232,109414,Action,Comedy,,,11.414048,32000000.0,126041322.0
4233,68721,Action,Adventure,Science,,23.721243,200000000.0,1215439994.0
4234,91073,Drama,,,,1.077252,6200000.0,4820000.0
4235,77221,Adventure,Drama,,,6.475665,40000000.0,5446000.0
4236,103731,Drama,,,,7.881579,10000000.0,21587700.0
4237,101501,Horror,Thriller,,,0.437372,180000.0,175742.0
4238,94901,Drama,,,,5.46567,2500000.0,3003.0
4239,64682,Drama,Romance,,,17.598936,105000000.0,351040419.0
4240,54138,Action,Adventure,Science,,15.78129,190000000.0,467365246.0
4241,116741,Comedy,,,,0.393865,58000000.0,44000000.0
4242,77987,Drama,Thriller,Crime,,6.069475,4800000.0,10337387.0
4243,109439,Comedy,,,,25.085639,103000000.0,362000072.0
4244,82992,Action,Thriller,Crime,,1.657637,160000000.0,788679850.0
4245,116711,Animation,Adventure,Family,Fantasy,11.913405,100000000.0,268426634.0
4246,152780,Drama,Mystery,,,9.166555,11000000.0,10631747.0
4247,42151,Drama,Action,Comedy,,1.585713,31192.0,10000.0
4248,104755,Horror,Thriller,,,9.981121,1500000.0,1165882.0
4249,119675,Drama,Romance,,,7.339451,23000000.0,15600000.0
4250,123103,Horror,Thriller,,,8.367858,2000000.0,58510.0
4251,82700,Science,name:,name:,,10.747642,130000000.0,243843127.0
4252,75656,Thriller,Crime,,,17.852022,75000000.0,117698894.0
4253,77805,Drama,,,,6.383512,10000000.0,1585582.0
4254,74513,Action,Drama,War,,5.3584,10000000.0,10759.0
4255,133463,Thriller,Horror,Comedy,,5.411012,500000.0,1000000.0
4256,147773,Comedy,Drama,,,10.342737,4600000.0,23198652.0
4257,49521,Action,Adventure,Fantasy,Science,18.538834,225000000.0,662845518.0
4258,87567,Comedy,,,,6.651605,35000000.0,21819348.0
4259,158015,Science,name:,name:,,23.207663,3000000.0,89328627.0
4260,96936,Drama,Crime,,,7.913029,15000000.0,19145732.0
4261,62211,Animation,Family,,,16.267502,200000000.0,743559607.0
4262,103620,Horror,,,,8.804658,6000000.0,31081.0
4263,68726,Action,Science,name:,,33.949359,180000000.0,407602906.0
4264,152742,Drama,Romance,Crime,Mystery,8.995603,13500000.0,19255873.0
4265,72190,Action,Drama,Horror,Science,26.114917,200000000.0,531865000.0
4266,68724,Science,name:,name:,,15.232738,115000000.0,286140700.0
4267,127373,Drama,,,,8.535611,6000000.0,1066471.0
4268,93456,Animation,Comedy,Family,,24.82355,76000000.0,970761885.0
4269,117251,Action,Drama,Thriller,,9.920223,150000000.0,205366737.0
4270,107985,Comedy,Action,Science,,9.830382,20000000.0,46089287.0
4271,136418,Action,Thriller,,,8.801032,20000000.0,8352885.0
4272,136795,Action,Comedy,Crime,,12.706403,43000000.0,158674180.0
4273,57201,Action,Adventure,Western,,12.729104,255000000.0,89289910.0
4274,157386,Comedy,Drama,Romance,,8.098964,2500000.0,6854611.0
4275,206324,History,Action,Drama,,4.342418,4600000.0,25000000.0
4276,49524,Fantasy,Action,Comedy,Crime,9.369679,130000000.0,61648500.0
4277,138843,Horror,Thriller,,,14.90169,13000000.0,318000141.0
4278,77950,Animation,Family,,,8.979753,135000000.0,282570682.0
4279,76170,Action,Science,name:,,3.918287,120000000.0,415440673.0
4280,27957,Action,Adventure,Drama,History,1.315237,2000000.0,13500000.0
4281,136400,Action,Comedy,Crime,,13.336512,61000000.0,131940411.0
4282,151743,Comedy,,,,1.789133,2200000.0,208000000.0
4283,160588,Comedy,Drama,,,12.61244,18000000.0,99206215.0
4284,179144,Comedy,Drama,,,8.176134,12400000.0,8371085.0
4285,109729,Thriller,Drama,,,4.281631,250000.0,56825.0
4286,76285,Adventure,Family,Fantasy,,10.338222,90000000.0,174578751.0
4287,77931,Fantasy,Family,Comedy,Animation,10.640864,105000000.0,347434178.0
