Id,Popularity, Budget 
4538,6.493474,16000000.0
2001,7.572144,21000000.0
4517,7.608243,55000000.0
4566,7.857078,25000000.0
6615,8.025118,12000000.0
4513,8.764548,30000000.0
5125,13.482558,27500000.0
3877,11.446274,16000000.0
4771,6.148516,19000000.0
4512,10.111313,30000000.0
13197,3.034823,8000000.0
2014,10.083019,3800000.0
17202,2.016044,15000000.0
663,12.233863,10000000.0
4982,9.644542,100000000.0
5559,8.774374,150000000.0
7972,9.309967,18000000.0
2013,11.090265,14000000.0
6977,15.565484,25000000.0
10520,1.833892,1000000.0
5123,8.874048,25000000.0
43987,1.486349,3.0
4515,5.80986,35000000.0
5375,5.502098,100000000.0
2310,9.951195,70000000.0
6639,5.20735,45000000.0
4723,6.242588,17000000.0
20714,6.975759,4000000.0
5876,8.435642,18000000.0
4523,11.447798,85000000.0
1620,13.765241,24000000.0
13474,9.276709,8000000.0
8079,4.384156,9100000.0
13483,7.076062,86000000.0
2268,11.481379,180000000.0
6479,11.379355,150000000.0
6477,11.805233,60000000.0
3902,9.351557,20000000.0
7326,11.791591,7500000.0
1989,11.119593,10000000.0
11600,3.494388,5000000.0
46902,2.78291,900000.0
25784,0.044561,1300000.0
7350,9.070643,45000000.0
7979,5.970067,20000000.0
13885,10.038401,50000000.0
6637,12.854373,130000000.0
7345,8.200627,25000000.0
6538,9.979162,75000000.0
440,10.793324,40000000.0
6575,7.219935,35000000.0
14047,8.735448,15000000.0
54318,5.083211,40000000.0
6023,10.304881,30000000.0
6557,10.342202,30000000.0
7508,6.093304,2600000.0
10253,6.280906,70000000.0
8329,8.504511,1500000.0
13195,6.496913,20000000.0
7191,12.868098,25000000.0
8090,7.85217,35000000.0
7555,9.91556,50000000.0
7278,6.416753,30000000.0
9030,8.233662,12000000.0
13059,11.329733,50000.0
11253,11.928661,85000000.0
8321,9.895652,15000000.0
62652,0.367324,2000000.0
19384,7.958502,7000000.0
13490,4.386145,35000000.0
8676,9.4548,70000000.0
37003,0.900864,15000000.0
8247,11.03897,85000000.0
7461,7.001645,40000000.0
8204,11.133784,90000000.0
8328,7.667579,23000000.0
14073,12.237488,8376800.0
7942,11.840495,10000000.0
13362,6.415898,1000000.0
7840,13.99377,105000000.0
8848,8.732701,20000000.0
13460,13.436536,30000000.0
12222,8.326699,85000000.0
8461,6.841586,15000000.0
12246,6.375447,18000000.0
12177,6.258666,62000000.0
13025,12.001324,2000000.0
2239,8.762536,8000000.0
14011,7.031719,3500000.0
8944,10.510245,25000000.0
28260,9.796755,2000000.0
155,123.167259,185000000.0
46883,0.404753,2500.0
8456,14.753931,20000000.0
13495,5.035414,24000000.0
27323,2.290725,300000.0
8065,8.33756,35000000.0
12890,3.756539,7000000.0
4942,9.37102,58000000.0
14044,7.404835,16000000.0
11483,3.916952,40000000.0
8988,5.430566,25000000.0
7351,2.002032,6000000.0
10488,7.558125,37000000.0
9870,15.106676,30000000.0
11918,7.876483,35000000.0
1266,13.246795,20000000.0
13335,13.065315,12000000.0
7459,7.134168,120000000.0
1729,6.997601,55000000.0
14324,6.100498,38000000.0
13258,7.391932,4000000.0
13018,7.720729,25000000.0
8780,10.901355,30000000.0
13359,1.787297,3500000.0
1726,22.073099,140000000.0
10761,6.417385,40000000.0
43664,0.958152,600000.0
8681,16.367481,25000000.0
13001,9.218164,7000000.0
13243,6.226054,5000000.0
9029,10.054226,35000000.0
2454,12.490891,225000000.0
13191,4.800426,5000000.0
217,12.577266,185000000.0
4564,9.170332,65000000.0
10665,8.845536,9000000.0
9502,16.897541,130000000.0
10661,13.116461,90000000.0
9789,4.391819,5000000.0
15691,5.147819,5000000.0
8645,6.22229,60000000.0
1724,19.125537,150000000.0
13405,14.622493,40000000.0
10681,16.088366,180000000.0
8909,12.457896,75000000.0
8960,11.017324,150000000.0
15728,2.317528,500000.0
11665,11.35779,80000000.0
27506,0.722511,259000.0
27505,1.345287,103000.0
13990,5.598338,6000000.0
11631,10.534437,52000000.0
8265,7.250134,11000000.0
13614,4.230046,5200000.0
88751,10.419974,45000000.0
11260,11.542926,60000000.0
13910,4.522772,20000000.0
16007,9.570657,20000000.0
6687,12.497651,15000000.0
11802,6.212702,37000000.0
13183,16.551503,130000000.0
12133,8.579638,65000000.0
12568,11.069679,20000000.0
8836,9.863584,30000000.0
16725,2.819298,700000.0
1735,14.250227,145000000.0
10187,5.204249,21000000.0
10185,13.389735,15000000.0
13996,3.334353,5000000.0
5038,9.648539,15000000.0
10189,8.461369,27000000.0
12289,11.867516,80341000.0
10188,4.631978,27000000.0
11671,6.829658,13000000.0
7446,8.980941,92000000.0
12180,8.524857,8500000.0
13256,6.603748,8000000.0
8885,7.636625,2000000.0
13310,7.274237,4000000.0
10483,13.53003,45000000.0
12620,9.920106,25000000.0
10186,9.469873,15000000.0
13515,8.612618,35000000.0
13637,9.239882,3800000.0
4944,13.206799,37000000.0
13805,11.634132,25000000.0
9381,9.273808,70000000.0
13291,7.859606,22000000.0
13991,10.36168,7000000.0
13972,6.62363,16000000.0
15206,34.145916,3500000.0
8285,5.762005,60000000.0
13184,6.576009,45000000.0
13484,2.066141,79000.0
13389,7.094624,60000000.0
13279,13.857624,20000000.0
38140,1.02071,4002313.0
12690,12.392754,20000000.0
12412,11.221186,45000000.0
13027,14.324875,80000000.0
13092,11.981531,27000000.0
12182,12.992176,9000000.0
3097,0.524432,10000000.0
12113,12.886125,70000000.0
13600,8.061467,55000000.0
30266,0.917777,200000.0
13051,10.08043,35000000.0
10358,6.449332,24000000.0
10523,8.937049,25100000.0
13596,14.114136,20000000.0
12837,6.390463,11000000.0
13948,2.151159,20000000.0
7735,6.010332,7500000.0
13812,6.140116,12000000.0
13150,5.844016,30000000.0
14325,4.929912,40000000.0
13809,7.263988,18000000.0
10527,12.668733,150000000.0
13506,3.462653,2000000.0
8338,7.462378,25000000.0
3580,11.672394,55000000.0
20766,14.958098,32000000.0
12405,11.258181,15000000.0
10764,13.67812,200000000.0
15373,7.646215,28000000.0
13672,6.670933,6000000.0
11917,10.165499,10800000.0
13523,9.106146,19000000.0
15749,9.002146,6000000.0
14405,9.569765,20000000.0
6972,9.566135,130000000.0
13053,15.580915,150000000.0
10139,10.680121,20000000.0
8966,31.282029,37000000.0
13387,9.296824,30000000.0
12193,7.210383,80000000.0
14574,8.912738,12500000.0
10900,6.804406,3500000.0
14438,5.329195,500000.0
14248,9.369432,25000000.0
13056,8.333526,20500000.0
10200,9.265322,80000000.0
14359,9.278263,20000000.0
13223,14.794228,33000000.0
8055,7.931732,32000000.0
11321,21.708267,55000000.0
12163,7.903956,6000000.0
4922,17.934821,150000000.0
10201,9.756289,70000000.0
2253,8.635464,75000000.0
10202,10.739419,80000000.0
13973,7.589546,3000000.0
4148,12.265867,35000000.0
13827,2.023166,6000000.0
15676,2.420823,4000000.0
13971,10.420849,20000000.0
13813,13.990891,32000000.0
14306,9.729748,60000000.0
12429,8.470945,41677699.0
14756,6.004257,11715578.0
13944,6.274736,25000000.0
10199,12.364579,60000000.0
10521,8.33501,30000000.0
14435,5.245883,15000000.0
13177,4.518646,8000000.0
14139,8.623982,2600000.0
12437,11.654958,35000000.0
2309,13.570926,60000000.0
13825,11.387338,9750000.0
14560,13.003122,26000000.0
13788,7.108555,16000000.0
10529,14.611182,50000000.0
50318,4.382184,4000000.0
1977,10.510468,5000000.0
14836,16.639915,60000000.0
13455,11.596222,38000000.0
4959,6.583609,50000000.0
10362,8.032616,12000000.0
10184,8.376094,40000000.0
15189,6.317992,35000000.0
1961,8.708789,1500000.0
20829,9.900376,75000000.0
15268,6.660188,50000000.0
19255,6.590093,17000000.0
8832,7.728333,7275000.0
8279,4.249948,19000000.0
13207,14.20229,19000000.0
20421,3.602031,18000000.0
14301,8.927994,200000.0
16538,12.929653,41000000.0
16558,9.097953,78146652.0
13811,9.806904,50000000.0
16353,8.553506,8500000.0
15472,9.858687,13000000.0
13090,9.098119,5000000.0
15512,14.243634,175000000.0
14637,8.719145,11500000.0
53863,0.110801,280.0
16614,6.77887,9500000.0
20048,8.198789,40000000.0
13804,1.498902,85000000.0
18947,8.395618,50000000.0
16996,11.362762,20000000.0
16869,16.89564,70000000.0
16995,8.905732,60000000.0
15092,10.044642,20000000.0
17431,13.336773,5000000.0
18320,8.437587,35000000.0
17436,6.675032,18000000.0
2080,1.456541,150000000.0
17680,6.115299,1700000.0
13475,15.362632,150000000.0
15384,7.309903,80000000.0
17532,7.959965,4000000.0
10946,15.30326,15000000.0
15577,6.036408,25000000.0
13448,22.211558,150000000.0
534,16.507496,200000000.0
18360,15.417181,150000000.0
21755,7.973126,20000000.0
17332,11.328316,60000000.0
18405,13.634766,15000000.0
16871,15.809588,30000000.0
14160,19.330884,175000000.0
17927,6.312206,20000000.0
18785,23.947351,35000000.0
17609,7.769607,11000000.0
16345,1.355305,5750000.0
13856,2.003309,1000000.0
14536,12.357072,8000000.0
14451,7.974726,800000.0
18162,7.642063,100000000.0
18487,15.09911,100000000.0
18240,8.058337,40000000.0
28110,8.005804,1000000.0
17610,10.087637,60000000.0
12162,9.403724,15000000.0
8373,4.351756,150000000.0
19265,8.930341,15000000.0
11322,10.364794,80000000.0
8355,12.980624,90000000.0
24927,1.017103,3000000.0
10024,6.793972,30000000.0
15423,2.06528,5000000.0
69426,0.660663,500000.0
19913,16.376657,7500000.0
16911,2.047794,36500000.0
767,19.083723,250000000.0
20174,1.114697,66000.0
8054,6.859934,30000000.0
22215,4.164362,23000000.0
21208,8.730934,20000000.0
20943,8.450799,38000000.0
21407,6.727804,3400000.0
12403,11.017008,14000000.0
20856,11.618472,45000000.0
17654,11.589835,30000000.0
24803,8.142089,40000000.0
17335,7.175154,20000000.0
13836,8.176147,50000000.0
18126,6.332878,35000000.0
14869,11.787058,175000000.0
17134,13.591485,20000000.0
50719,1.225871,250000.0
24420,13.682598,39000000.0
23367,5.757056,20000000.0
19840,9.434281,18000000.0
25183,7.648005,1000000.0
19585,9.163791,150000000.0
41682,5.996407,40000000.0
11928,2.90333,15000000.0
18533,9.521043,230000.0
18032,12.01334,12000000.0
25704,9.747452,15000000.0
23049,7.19669,17000000.0
24150,7.490807,15000000.0
60216,1.121417,855000.0
23451,0.712844,700000.0
25376,11.251632,2000000.0
12244,18.502877,30000000.0
19898,10.391425,33000000.0
10313,6.253084,24000000.0
19994,13.483131,16000000.0
11323,11.698089,22000000.0
12569,11.23915,8000000.0
19912,8.805723,40000000.0
18501,9.730681,50000000.0
22794,11.665693,100000000.0
18724,3.559789,88000.0
16873,6.737142,4000000.0
25643,10.279603,18000000.0
29963,14.337355,8500000.0
23827,12.706424,15000.0
20178,5.431657,10000000.0
22074,6.032166,20000000.0
22717,4.450762,75.0
12573,7.971424,7000000.0
28053,7.016044,6000000.0
22798,14.511442,15000000.0
23082,7.087161,18500000.0
19959,16.211937,80000000.0
19908,11.063029,23600000.0
18176,6.67905,11500000.0
26688,5.010852,12500000.0
22787,7.759722,40000000.0
24684,8.593196,7500000.0
18710,3.669545,970000.0
19899,15.152577,70000000.0
23706,9.288013,15000000.0
11807,3.959411,2300000.0
16523,12.36223,100000000.0
25132,4.021983,40000000.0
12572,13.825651,14700000.0
22803,16.639047,53000000.0
8915,5.308718,40000000.0
24238,8.888393,590235.0
22947,8.338562,25000000.0
22804,17.360894,11000000.0
24418,10.829432,40000000.0
22821,8.051448,8000000.0
24804,10.92143,2900000.0
29150,5.130276,250000.0
14968,4.222195,8.0
16577,13.293466,65000000.0
10315,8.695893,40000000.0
36278,1.557791,6000000.0
54648,2.304986,28000000.0
17979,12.869273,200000000.0
24293,5.074153,9000000.0
14161,16.698628,200000000.0
22825,10.424946,30000000.0
70805,0.29962,450.0
22824,13.751992,10000000.0
25793,8.293548,10000000.0
11699,8.405395,25000000.0
18239,30.121292,50000000.0
28089,5.499937,6500000.0
22832,9.163897,40000000.0
32511,0.663231,1089360.0
33273,8.075698,5700000.0
7445,9.108917,26000000.0
20764,3.750365,2500000.0
22881,12.753109,29000000.0
22949,9.52295,35000000.0
16866,10.44244,70000000.0
12404,3.600917,25000000.0
51284,0.652747,3600000.0
7980,12.738789,65000000.0
22954,9.109838,60000000.0
10198,16.616517,105000000.0
4597,9.951662,20000000.0
31909,3.580884,12000000.0
24438,7.323405,58000000.0
23947,0.993784,15000.0
19995,185.070892,237000000.0
10197,5.658857,80000000.0
22897,9.083133,85000000.0
10528,15.68604,90000000.0
25196,9.347931,7000000.0
23398,9.909961,75000000.0
15772,2.925476,4700000.0
25137,5.1991,25000000.0
40494,1.801071,4000000.0
23963,6.407207,1500000.0
148077,0.271386,1400000.0
19901,10.038613,20000000.0
28178,8.621359,16000000.0
25195,7.432311,19000000.0
20504,14.39853,80000000.0
33613,8.405013,4000000.0
18476,7.455953,20000000.0
31175,4.79386,5000000.0
40229,1.918891,425000.0
17606,4.674662,15000000.0
2395,9.671944,97250400.0
20453,7.675621,9000000.0
22894,13.795875,26000000.0
21033,2.713961,1500000.0
46336,0.634211,250000.0
27569,6.523155,31000000.0
8349,4.918419,18000000.0
12201,9.554067,80000000.0
8952,5.773752,13000000.0
24469,6.070216,3000000.0
51022,0.732884,10000.0
32856,7.466721,52000000.0
11324,15.813629,80000000.0
38448,4.757269,12000000.0
32657,9.785895,95000000.0
23742,14.313079,30000000.0
11439,6.76482,45000000.0
23172,6.663422,28000000.0
30128,3.208138,7000000.0
26428,8.029671,70000000.0
12273,1.369086,14000000.0
15357,9.133996,15000000.0
29427,10.914556,20000000.0
22971,8.371479,25000000.0
23023,6.74468,48000000.0
10664,8.853168,5600000.0
26022,11.264586,12000000.0
12155,17.285093,200000000.0
22972,11.174041,100000000.0
17277,2.824367,19000000.0
26389,6.885593,52000000.0
26390,12.50422,17000000.0
34016,8.101247,20000000.0
25941,7.478206,7300000.0
23169,8.307719,16000000.0
34563,8.204894,14000000.0
27573,6.715263,40000000.0
12834,9.954095,9000000.0
31723,7.052376,3000000.0
15483,3.501564,2600000.0
24973,10.374608,5000000.0
31867,7.502967,32000000.0
28355,9.644085,27000000.0
23048,11.967652,36000000.0
28211,10.445867,15000000.0
38687,0.765315,373000.0
30018,5.030112,5000000.0
10191,14.416681,165000000.0
28510,8.226,14000000.0
27936,5.278672,33000000.0
18823,11.972347,125000000.0
34769,5.600277,3500000.0
23483,17.26045,28000000.0
35056,8.443736,55000000.0
36419,9.063797,4500000.0
27586,19.42051,10000000.0
26178,1.822979,5500000.0
34803,10.863441,21000000.0
37861,8.651468,5641880.0
33217,12.139919,15000000.0
21345,7.216103,12000000.0
34813,12.798367,25000000.0
32985,9.667535,45000000.0
10138,19.083344,200000000.0
38579,12.285545,50000000.0
37931,11.107782,10000000.0
27004,9.107829,7000000.0
23437,10.40191,35000000.0
37495,11.934045,967686.0
35169,10.794556,35000000.0
38542,7.271526,800000.0
20662,10.56812,200000000.0
31261,1.731527,100000.0
46705,11.107914,3500000.0
37821,6.540621,75000000.0
26388,7.389437,1987650.0
9543,18.459955,150000000.0
37786,7.255991,100000000.0
32823,7.33335,40000000.0
34806,6.629999,35000000.0
28871,1.139949,9000000.0
20533,9.482806,47000000.0
34544,16.747793,110000000.0
10193,16.96647,200000000.0
39013,7.27941,2000000.0
10192,11.803808,165000000.0
24021,34.047399,68000000.0
36691,5.829644,15000000.0
34647,8.378149,13000000.0
10196,9.544657,150000000.0
34851,9.034929,40000000.0
20352,22.274502,69000000.0
27205,29.108149,160000000.0
38365,23.981251,80000000.0
27022,12.533525,150000000.0
37834,12.758942,117000000.0
38575,11.690781,40000000.0
22556,3.919317,15000000.0
39781,5.899155,3500000.0
27576,8.704455,110000000.0
31011,11.817059,47000000.0
65212,0.313032,4500000.0
38778,11.623718,69000000.0
35019,8.983275,35000000.0
37472,1.9602,12902809.0
37950,6.273131,44000000.0
27581,12.536621,100000000.0
28426,1.48335,322000.0
27578,14.75562,80000000.0
22538,13.793301,60000000.0
44629,9.649312,5000000.0
23759,13.00941,12000000.0
39800,3.311392,4500000.0
43593,8.212132,24000000.0
35552,6.710598,25000000.0
41479,6.632194,10000000.0
191550,0.889745,5000000.0
42194,12.17886,30000000.0
20200,4.584117,823258.0
38358,6.397109,1800000.0
27579,7.275649,20000000.0
41210,5.695408,19000000.0
50641,0.075176,1000000.0
23631,7.120403,20000000.0
41233,9.111782,30000000.0
38073,6.876053,32000000.0
40264,8.129407,20000000.0
35791,0.452934,60000000.0
37799,16.972995,40000000.0
23168,13.081203,37000000.0
37735,15.138144,8000000.0
38167,15.904834,60000000.0
38568,5.416588,30000.0
43949,10.279685,14000000.0
33909,9.819864,70000000.0
41216,17.674048,80000000.0
39691,7.941637,85000000.0
43923,8.172013,8000000.0
27023,2.894924,3800000.0
56969,1.280455,1.0
41402,11.11946,20000000.0
39486,7.681383,35000000.0
44040,7.094276,10000000.0
38303,12.820452,20000000.0
38408,7.824962,38000000.0
42296,5.174738,30000.0
44113,11.275132,22000000.0
44639,10.30535,2000000.0
43933,6.154375,500000.0
45094,11.024462,12500000.0
70695,10.964499,4000000.0
38415,0.265854,7.0
42188,8.278794,15000000.0
41201,6.971611,18000000.0
44549,2.927226,2270000.0
45649,5.305905,500000.0
41505,11.634377,22000000.0
16290,10.997518,20000000.0
39514,12.595165,58000000.0
43931,5.282976,25000000.0
14397,10.425288,12000000.0
41211,5.546687,8700000.0
46332,4.476836,4000000.0
41436,7.388933,3000000.0
44603,7.942766,50000000.0
41439,16.626655,20000000.0
41733,11.73956,65000000.0
44115,11.176797,18000000.0
38055,11.603905,130000000.0
44214,12.989056,13000000.0
38363,6.303785,22000000.0
44048,12.697059,100000000.0
38357,10.771255,40000000.0
43539,9.591425,30000000.0
44147,6.712894,8000000.0
43434,4.558075,18000000.0
12444,23.300362,250000000.0
45269,11.260387,15000000.0
38757,14.684761,260000000.0
45317,14.141837,25000000.0
41556,8.786269,4500000.0
47088,3.18614,7000000.0
45324,8.5508,12500000.0
48838,11.421915,25000000.0
42684,7.676017,10000000.0
38117,7.364563,17000000.0
43347,7.575696,30000000.0
10140,12.383398,155000000.0
47607,2.799356,65000.0
37710,12.845045,100000000.0
43919,12.525758,2500000.0
43930,4.983475,27000000.0
44264,10.730765,38000000.0
20526,21.259,170000000.0
44009,5.000657,8000000.0
42888,5.458387,120000000.0
46829,7.524794,30000000.0
44129,5.858803,15000000.0
41283,9.014972,24000000.0
27585,7.007993,5000000.0
39451,9.73941,100000000.0
38745,7.565799,112000000.0
56812,4.896196,7000000.0
33870,1.862215,25000000.0
42297,9.276539,55000000.0
51739,8.636052,37000000.0
46838,6.771868,5000000.0
41515,6.598296,80000000.0
46689,2.627643,1500000.0
23830,15.280219,7000000.0
40805,7.888013,120000000.0
49009,9.402082,30000000.0
46528,5.510805,42000000.0
14070,4.23908,9100000.0
23047,13.471159,40000000.0
23174,0.868804,11000000.0
49849,10.958669,163000000.0
44564,7.513067,70000000.0
112284,0.948775,1119000.0
51876,12.114955,27000000.0
43947,12.805294,2000000.0
41630,8.88057,25000000.0
50348,6.807442,40000000.0
48171,7.128117,37000000.0
78353,0.000657,13000000.0
50217,11.096527,93.0
45272,4.582024,15000000.0
48138,14.443599,30000000.0
48340,7.000775,30000000.0
45772,9.244469,36000000.0
50204,7.787593,10000000.0
43552,8.419427,10000000.0
39513,10.24382,40000000.0
4704,0.619076,6000000.0
47327,7.668829,50000000.0
44896,10.581925,135000000.0
50725,8.132811,19000000.0
38050,9.420301,50200000.0
27582,9.832342,40000000.0
48988,9.13273,36000000.0
49494,6.196929,25000000.0
46529,9.388376,50000000.0
51200,3.106814,10400000.0
44943,6.753746,70000000.0
53230,0.286719,592.0
25186,1.192891,10000000.0
50321,7.24717,150000000.0
31162,3.931527,15000000.0
50546,9.267959,80000000.0
49730,10.174298,42000000.0
38322,7.564777,32000000.0
45132,8.309635,2500000.0
46146,6.097684,3500000.0
45612,9.796962,32000000.0
23629,13.779527,82000000.0
58232,6.496259,8000000.0
57521,3.546146,6000000.0
49018,17.24814,1500000.0
49010,10.926038,3000000.0
55725,4.480723,10831173.0
44898,0.635053,6500000.0
39356,3.308503,3.0
60307,8.425361,21000000.0
53172,5.145185,12000000.0
50359,8.904488,63000000.0
73191,1.418221,19000000.0
58857,9.534232,6000000.0
50456,8.071196,30000000.0
46523,4.330658,1500000.0
51423,0.702712,3000000.0
49012,9.698075,40000000.0
41446,10.000721,40000000.0
46195,10.403228,90000000.0
57695,2.156145,14734000.0
62215,8.124767,7400000.0
10195,29.158489,150000000.0
56780,3.4949,15000000.0
48415,6.700081,4000000.0
55787,7.649466,38000000.0
51497,1.420361,125000000.0
54524,1.824255,3900000.0
46738,8.596012,6800000.0
43959,11.009053,18000000.0
49022,5.47309,35000000.0
55721,6.810991,32500000.0
38321,8.259952,60000000.0
46849,0.46335,2500000.0
50780,5.484379,21000000.0
1865,27.88772,380000000.0
59436,11.43256,30000000.0
8967,11.204539,32000000.0
45243,21.893532,80000000.0
42889,2.235068,2000000.0
57276,12.452985,4317946.0
49950,8.453293,16000000.0
44945,7.778097,9500000.0
38850,2.300459,2000000.0
42571,2.382068,3906840.0
59678,9.93263,14350531.0
49444,11.481921,150000000.0
49538,0.738633,160000000.0
52505,6.212898,30000000.0
45658,4.779994,5000000.0
55347,6.72639,3200000.0
37686,19.529911,50000000.0
44912,13.985631,200000000.0
58224,15.214342,55000000.0
52449,7.310686,20000000.0
35688,2.576815,20000000.0
38356,4.503505,195000000.0
59861,10.778028,30000000.0
38319,5.67375,49900000.0
60062,2.321394,20000000.0
22907,7.000421,32000000.0
38317,11.341084,80000000.0
51540,9.856955,35000000.0
49013,13.693002,200000000.0
108923,0.76593,337.0
45657,5.727987,10000000.0
67109,1.932489,4090000.0
59860,8.34835,20000000.0
12445,24.990737,125000000.0
64690,15.388875,15000000.0
58882,2.003832,134005.0
1771,19.323582,140000000.0
50646,10.246173,50000000.0
51828,11.239012,15000000.0
67913,11.256636,6000000.0
51162,7.357682,30000000.0
42481,0.769053,410000.0
41513,10.219758,110000000.0
43935,12.763976,20000000.0
50544,10.009007,35000000.0
12819,8.16645,20000000.0
33927,1.145806,10000000.0
55846,9.491865,15774948.0
59968,5.918193,10000000.0
39806,1.818296,9000000.0
63943,0.749665,3837625.0
61791,41.613762,93000000.0
49520,6.906145,52000000.0
50014,7.486118,25000000.0
62206,9.763493,28000000.0
67675,9.202416,9000000.0
55779,12.912491,47000000.0
60309,5.481452,25000000.0
55465,10.724679,19000000.0
40794,5.633243,7000000.0
56288,9.580214,27000000.0
111960,0.578456,784170.0
46261,8.67817,25000000.0
58151,9.665251,17000000.0
55420,8.957372,100000.0
44835,5.886972,7000000.0
52015,7.814255,650000.0
48289,8.426611,20000000.0
62835,8.062578,40000000.0
43942,2.444847,3000000.0
63311,9.782542,13000000.0
37430,10.949076,90000000.0
51588,6.167646,8000000.0
48572,6.340655,4000000.0
55720,3.033797,10000000.0
70868,6.562982,24000000.0
65055,6.062425,28000000.0
39538,8.244359,60000000.0
64639,8.048422,25000000.0
60308,15.785663,50000000.0
47760,6.140556,8000000.0
24428,89.887648,220000000.0
48231,9.865944,15000000.0
59440,13.121626,25000000.0
10316,6.82647,12500000.0
74725,15.014569,500000.0
49021,8.046632,66000000.0
37822,1.490661,6250000.0
58699,7.759376,17000.0
40807,11.869481,8000000.0
74643,11.440948,15000000.0
148284,4.330396,26400000.0
64720,5.59686,5000000.0
42707,1.744659,5000000.0
56401,13.504065,4000000.0
39254,19.265552,110000000.0
68817,6.162257,24000000.0
60935,10.169411,35000000.0
71859,5.325574,7000000.0
52451,6.303466,75000000.0
49530,10.324613,40000000.0
44754,5.113573,14000000.0
72113,8.844835,25000000.0
50839,8.340757,3500000.0
72571,10.996308,5000000.0
58233,10.668658,45000000.0
59965,10.512109,35000000.0
53487,10.710831,25000000.0
76025,11.72049,6500000.0
63492,6.958086,20000000.0
69668,9.995617,50000000.0
32909,2.977779,12000000.0
45610,5.87767,30000000.0
61891,13.413895,30000000.0
59108,7.762917,75000000.0
88794,9.529382,35000000.0
73499,5.498819,17000000.0
17578,19.201504,130000000.0
44826,14.046164,170000000.0
50875,1.137468,2000000.0
70578,9.540381,36000000.0
37958,10.363671,75000000.0
71880,6.620033,79000000.0
62630,6.681211,19100000.0
70586,4.850968,20000000.0
60422,3.496577,4000000.0
55292,5.311245,29000000.0
9364,5.276685,8000000.0
65057,11.794753,20000000.0
60420,8.002786,250000.0
64328,10.214369,45000000.0
50619,25.9725,110000000.0
57212,8.166363,66000000.0
23514,10.110504,45000000.0
75900,12.203066,6400000.0
79120,4.727171,8000.0
70590,2.07741,3062000.0
20002,1.970481,10500000.0
38336,2.587727,15000000.0
53457,6.091224,10000000.0
57431,13.105682,25000000.0
64685,7.82605,40000000.0
75622,5.874878,12000000.0
65759,9.141045,130000000.0
56601,1.830829,12500000.0
62046,8.132748,5000000.0
70074,8.26008,55000000.0
76163,14.881566,100000000.0
43546,0.789574,2361000.0
70160,20.031667,75000000.0
49026,20.58258,250000000.0
49040,14.89499,130000000.0
58574,18.695329,125000000.0
66150,4.955542,45202.0
101173,6.914615,7700000.0
57157,6.142913,12000000.0
62838,6.948818,56000000.0
56292,14.25843,145000000.0
74465,10.563152,50000000.0
65754,8.907829,90000000.0
71469,8.127392,30000000.0
55301,8.066393,75000000.0
73873,5.379039,8000000.0
79777,2.772269,10000000.0
76487,5.747675,1000000.0
77866,10.595067,25000000.0
62837,6.695229,37000000.0
71688,7.421245,13000000.0
38541,7.406609,3000000.0
52520,12.345348,70000000.0
75174,14.31675,25000000.0
49527,10.528173,42000000.0
70435,9.574817,23000000.0
50357,10.711742,5000000.0
74998,10.250997,17000000.0
72431,7.145835,58000000.0
76758,6.587711,94000000.0
77338,16.086919,13000000.0
54054,6.322435,40000000.0
80591,4.974482,15000000.0
58428,8.560726,750000.0
78698,6.159379,40000000.0
57809,2.025505,5000000.0
48492,7.17548,13000000.0
76726,12.47441,15000000.0
65086,8.896679,17000000.0
66120,8.888718,11000000.0
59961,8.338675,85000000.0
72570,9.524298,30000000.0
80379,4.297654,250000.0
84200,10.378756,850000.0
72545,9.46307,79000000.0
88491,0.74156,2000000.0
53174,5.24461,5650000.0
30596,10.861339,23000000.0
16564,3.92107,4000000.0
71676,9.421301,57000000.0
72213,7.666558,1000000.0
57214,9.803023,12000000.0
73723,7.689395,70000000.0
73937,10.267905,41000000.0
75674,12.159818,12000000.0
59962,12.366641,65000000.0
49529,14.670353,260000000.0
77949,9.336568,4798235.0
63493,4.883085,10000000.0
64688,11.250764,42000000.0
82532,5.872794,10000000.0
81796,8.772263,20000000.0
81390,6.780752,4000000.0
61984,5.23198,12000000.0
81025,6.753328,5000000.0
57165,7.739904,150000000.0
10679,19.561767,7500000.0
71552,8.10609,50000000.0
94329,10.528833,1100000.0
22970,14.811958,30000000.0
91070,10.114319,930000.0
92182,10.239941,2000000.0
76489,13.371056,30000000.0
70436,7.254242,26000000.0
62764,14.170183,85000000.0
44833,13.106966,209000000.0
74534,9.23046,10000000.0
72207,12.84554,30000000.0
67660,5.264551,12000000.0
77877,7.740762,25000000.0
17347,2.065753,6400000.0
72387,8.234382,30000000.0
57119,2.664211,6600000.0
62213,10.665859,150000000.0
76493,7.446085,65000000.0
41154,10.684385,225000000.0
58595,18.751554,170000000.0
78206,3.78207,12000000.0
72197,10.271517,60000000.0
70981,16.624854,130000000.0
92591,5.875181,5000000.0
12645,4.163207,10000000.0
50647,9.295078,35000000.0
83666,8.692433,16000000.0
82825,3.174936,1200000.0
50601,3.174512,20000000.0
85435,6.116093,12468389.0
49014,6.087109,20500000.0
72358,5.446745,40000000.0
201703,1.36737,14000000.0
84332,7.067494,750000.0
80321,13.829042,145000000.0
84355,10.850569,125000.0
62177,15.876341,185000000.0
86467,7.720692,9000000.0
