,Id,Popularity, Budget 
2565,44634,0.129004,3000000.0
2566,28448,1.799311,5800000.0
2567,17113,4.173231,1500000.0
2568,187,15.010525,40000000.0
2569,14177,6.795949,25000000.0
2570,7364,8.946243,130000000.0
2571,11431,6.734065,30000000.0
2572,16551,5.415639,28000000.0
2573,14689,3.210693,15000000.0
2574,84084,0.773081,2995000.0
2575,7453,13.257255,50000000.0
2576,10065,13.088552,19000000.0
2577,9393,5.69684,4500000.0
2578,16972,7.085212,9200000.0
2579,8976,10.596719,30000000.0
2580,11679,19.144611,60000000.0
2581,1495,16.296471,130000000.0
2582,10066,7.163099,40000000.0
2583,1640,9.785147,6500000.0
2584,43881,0.770164,1300000.0
2585,10027,7.90583,45000000.0
2586,1895,13.165421,113000000.0
2587,9981,9.875573,45000000.0
2588,4379,6.328385,43000000.0
2589,27,18.847707,1000000.0
2590,953,16.136217,75000000.0
2591,13064,11.600224,2600000.0
2592,12700,7.892677,30000000.0
2593,9291,7.349843,82000000.0
2594,34309,10.323838,25000000.0
2595,921,6.363884,88000000.0
2596,9779,9.263965,25000000.0
2597,9787,4.350049,25000000.0
2598,787,15.724373,110000000.0
2599,14199,6.477862,50000000.0
2600,12109,2.812182,2000000.0
2601,11620,11.840985,8250000.0
2602,272,28.505341,150000000.0
2603,11451,9.35239,50000000.0
2604,11683,9.478117,15000000.0
2605,9722,9.276085,85000000.0
2606,28000,2.747776,1920000.0
2607,38731,1.148295,2515000.0
2608,74,19.929377,132000000.0
2609,1667,9.435123,8000000.0
2610,7233,4.373457,45000000.0
2611,9009,6.53565,30000000.0
2612,9738,19.382082,100000000.0
2613,14278,1.687901,300000.0
2614,9522,11.100597,40000000.0
2615,1826,6.361343,13000000.0
2616,10476,7.422267,8000000.0
2617,11309,6.026159,1500000.0
2618,1635,11.443647,126000000.0
2619,13341,4.469459,30000000.0
2620,11459,8.061423,35000000.0
2621,10048,13.89018,135000000.0
2622,11648,9.378926,30000000.0
2623,16320,11.919995,39000000.0
2624,308,6.589304,10000000.0
2625,26579,2.789574,74050.0
2626,18882,6.11959,7500000.0
2627,6519,9.039467,50000000.0
2628,11453,5.341117,22000000.0
2629,9913,10.947957,43000000.0
2630,8292,6.84109,45000000.0
2631,13922,14.987902,80000000.0
2632,6957,11.519662,26000000.0
2633,11460,6.336927,26000000.0
2634,19404,34.457024,13200000.0
2635,14175,11.836827,35000000.0
2636,4442,15.66148,88000000.0
2637,9042,8.077253,30000000.0
2638,17926,1.494688,9000000.0
2639,1985,11.556484,25000000.0
2640,9335,11.359659,32000000.0
2641,9007,8.351773,58000000.0
2642,9777,7.983902,20000000.0
2643,1830,8.745216,42000000.0
2644,10092,9.454335,1000000.0
2645,340,7.738924,7000000.0
2646,8814,11.953553,60000000.0
2647,9923,6.394143,50000000.0
2648,7553,5.054419,3000000.0
2649,8202,12.201912,62000000.0
2650,1947,7.761954,30000000.0
2651,8643,10.966015,19000000.0
2652,9315,12.419851,55000000.0
2653,3933,12.920032,40000000.0
2654,59,11.119707,32000000.0
2655,257,12.369935,50000000.0
2656,15487,6.969342,25000000.0
2657,398,6.01272,7000000.0
2658,11968,10.022102,50000000.0
2659,14517,5.354783,4000000.0
2660,533,11.766244,30000000.0
2661,5236,11.76054,15000000.0
2662,9763,9.783762,30000000.0
2663,10017,7.657918,2700000.0
2664,27759,2.972529,17000000.0
2665,10707,10.952762,1500000.0
2666,9910,9.003792,35000000.0
2667,142,11.787044,14000000.0
2668,9621,11.82081,57000000.0
2669,9701,8.781298,35000000.0
2670,3291,7.523098,7000000.0
2671,16608,9.387212,2000000.0
2672,791,9.929809,18000000.0
2673,2610,4.349046,10284523.0
2674,8066,6.572049,50000000.0
2675,1656,8.940007,75000000.0
2676,6963,8.345866,20000000.0
2677,215,15.399863,4000000.0
2678,10799,9.255441,24000000.0
2679,1951,4.568999,14200000.0
2680,25763,2.217704,17000000.0
2681,25,9.997032,72000000.0
2682,9982,18.584609,150000000.0
2683,11661,7.846226,22000000.0
2684,10060,9.820229,40000000.0
2685,231,5.768575,50000000.0
2686,8999,10.600475,22000000.0
2687,4348,14.439083,28000000.0
2688,9885,7.483385,1000000.0
2689,674,24.903058,150000000.0
2690,69,11.476443,28000000.0
2691,1833,9.530278,40000000.0
2692,6795,10.695639,65000000.0
2693,24618,2.308846,14000000.0
2694,13499,10.238422,45000000.0
2695,116,9.020372,15000000.0
2696,411,18.13542,180000000.0
2697,254,19.761164,207000000.0
2698,1904,7.680762,85000000.0
2699,19058,1.158196,15000000.0
2700,9515,3.867472,10000000.0
2701,23478,8.334487,12000000.0
2702,8053,9.117934,15000000.0
2703,612,9.668761,70000000.0
2704,9899,5.037224,45000000.0
2705,546,7.398205,1000000.0
2706,2800,6.158212,70000000.0
2707,9641,7.101422,60000000.0
2708,7552,13.473381,100000000.0
2709,9687,5.742659,169000.0
2710,11400,7.694502,30000000.0
2711,10045,7.594102,12000000.0
2712,168705,6.514132,25000000.0
2713,1690,12.093928,4800000.0
2714,9044,15.672195,31000000.0
2715,17379,5.53836,45000000.0
2716,10982,6.398984,15000000.0
2717,834,12.496805,50000000.0
2718,14226,1.883227,7500000.0
2719,12701,2.806002,28000000.0
2720,1969,19.294832,35000000.0
2721,13275,5.450751,26000000.0
2722,11565,7.622875,40000000.0
2723,11283,9.806554,25000000.0
2724,9286,11.872997,25000000.0
2725,292,2.092791,3000000.0
2726,33061,10.254424,1100000.0
2727,9975,12.602502,50000000.0
2728,9754,6.500892,45000000.0
2729,10053,5.149058,15000000.0
2730,10263,3.743679,4750000.0
2731,9959,5.388535,37665000.0
2732,14256,4.456904,3500000.0
2733,9036,13.876881,40000000.0
2734,10073,5.682129,20000000.0
2735,7304,7.435544,17000000.0
2736,16781,4.304175,6000000.0
2737,9920,11.096655,30000000.0
2738,10025,6.053567,28000000.0
2739,9682,10.307277,38000000.0
2740,2207,11.887779,55000000.0
2741,6877,9.438013,50000000.0
2742,950,16.646029,80000000.0
2743,752,20.214422,54000000.0
2744,9655,6.916201,20000000.0
2745,9388,9.369527,6500000.0
2746,9950,15.295949,13000000.0
2747,388,13.393548,45000000.0
2748,868,6.081201,3000000.0
2749,14191,11.29062,12000000.0
2750,18009,3.3924,2000000.0
2751,1379,2.329388,1380000.0
2752,9792,18.960549,15000000.0
2753,10067,4.878907,50000000.0
2754,46828,3.372523,25000000.0
2755,582,9.02255,2000000.0
2756,12763,5.364459,30000000.0
2757,186,11.15092,27000000.0
2758,219,6.302926,12899867.0
2759,13751,5.052049,8000000.0
2760,10069,4.854551,9000000.0
2761,3093,15.321902,70000000.0
2762,9270,9.00314,475000.0
2763,13960,2.582818,20000000.0
2764,9389,9.746725,18000000.0
2765,8998,8.869162,6500000.0
2766,4257,13.096692,45000000.0
2767,2652,9.62025,950000.0
2768,39045,0.743274,8000000.0
2769,5820,12.915358,60000000.0
2770,9904,7.904333,80000000.0
2771,588,7.938457,50000000.0
2772,17247,2.329513,1601792.0
2773,9310,4.936369,17000000.0
2774,35545,1.41344,558000.0
2775,8982,9.005167,6000000.0
2776,956,15.687983,150000000.0
2777,9530,11.511424,50000000.0
2778,9829,10.527141,15000000.0
2779,7870,11.448612,8000000.0
2780,7518,9.382953,80000000.0
2781,503,6.581669,160000000.0
2782,591,18.566706,125000000.0
2783,36668,0.867943,210000000.0
2784,9767,6.327193,52000000.0
2785,18164,1.829593,400000.0
2786,920,18.907948,120000000.0
2787,9700,2.637004,9600000.0
2788,14167,2.095106,1700000.0
2789,806,5.670679,25000000.0
2790,9353,12.042646,32000000.0
2791,2044,12.589019,40000000.0
2792,9339,9.796552,82500000.0
2793,350,13.102384,35000000.0
2794,58,29.455314,200000000.0
2795,1819,8.570085,54000000.0
2796,2295,8.466725,5000000.0
2797,9697,8.704554,75000000.0
2798,1887,8.852557,40000000.0
2799,13508,8.570312,1000000.0
2800,1781,6.684925,1000000.0
2801,9615,2.238808,85000000.0
2802,1452,13.284712,270000000.0
2803,773,5.320117,8000000.0
2804,36576,8.046375,11000000.0
2805,1164,12.60853,25000000.0
2806,31915,3.579175,12000000.0
2807,9072,7.067602,64000000.0
2808,9297,15.402378,75000000.0
2809,326,7.418574,33000000.0
2810,512,8.16339,4000000.0
2811,9718,6.936688,72500000.0
2812,1593,16.661966,110000000.0
2813,1852,13.332102,63000000.0
2814,1262,10.798092,30000000.0
2815,43610,0.230534,2160000.0
2816,82,11.72545,135000000.0
2817,1402,20.981716,55000000.0
2818,9293,7.810301,18000000.0
2819,9906,7.000272,50000000.0
2820,47880,2.6982,750000.0
2821,1948,12.627593,12000000.0
2822,77221,6.652197,40000000.0
2823,5289,9.51795,20000000.0
2824,9907,6.984949,51000000.0
2825,9762,14.21769,12000000.0
2826,14113,11.967444,35000000.0
2827,15049,5.397604,8000000.0
2828,7859,12.155115,700000.0
2829,11559,6.796465,12000000.0
2830,59964,1.233446,662141.0
2831,9788,7.06088,23000000.0
2832,1491,11.494009,40000000.0
2833,1165,7.904371,15000000.0
2834,9988,7.481125,17500000.0
2835,9708,9.423256,40000000.0
2836,14351,0.906143,5800000.0
2837,9813,4.997751,900000.0
2838,1116,6.752524,6500000.0
2839,9954,12.72212,20000000.0
2840,13075,3.319349,2000000.0
2841,7512,12.130803,30000000.0
2842,1381,11.577121,35000000.0
2843,300,10.603991,6000000.0
2844,16411,4.331811,1549000.0
2845,9676,6.506572,50000000.0
2846,9766,5.025475,30000000.0
2847,5721,1.310245,76000.0
2848,1579,7.735233,40000000.0
2849,9664,5.460942,60000000.0
2850,12094,7.915368,11000000.0
2851,1717,7.991168,55000000.0
2852,15624,2.333661,450000.0
2853,496,8.278336,18000000.0
2854,1417,26.817754,19000000.0
2855,4643,10.031817,70000000.0
2856,7484,11.744242,85000000.0
2857,9842,10.725567,20000000.0
2858,1422,18.515448,90000000.0
2859,9794,8.596352,12000000.0
2860,9978,8.778999,40000000.0
2861,7510,4.926507,12000000.0
2862,1975,6.768804,20000000.0
2863,9895,7.018483,20000000.0
2864,8975,6.679168,20000000.0
2865,9672,5.169999,13000000.0
2866,15005,3.660528,20000000.0
2867,1440,7.311148,26000000.0
2868,28932,3.566996,11.0
2869,18925,7.485908,100000.0
2870,1523,9.424157,6000000.0
2871,1378,11.547748,2000000.0
2872,9693,14.114606,76000000.0
2873,1124,16.94556,40000000.0
2874,3683,9.224494,90000000.0
2875,14012,3.94159,15000000.0
2876,14097,9.586723,9500000.0
2877,214,14.938035,10000000.0
2878,21173,4.028906,2000000.0
2879,43884,5.39865,1200000.0
2880,11619,9.922577,149000000.0
2881,1427,10.297304,50000000.0
2882,13767,6.829528,12000000.0
2883,9726,7.82187,35000000.0
2884,10093,9.338989,15000000.0
2885,14799,12.142183,12000000.0
2886,36557,23.065078,150000000.0
2887,9836,15.088318,100000000.0
2888,9809,3.856827,4000000.0
2889,7551,14.922904,75000000.0
2890,1581,14.043416,85000000.0
2891,313,11.556057,12000000.0
2892,7873,7.659357,2000000.0
2893,2179,7.98193,22000000.0
2894,1372,12.477872,100000000.0
2895,9986,10.254314,85000000.0
2896,2486,9.851133,100000000.0
2897,1246,11.697604,24000000.0
2898,18615,5.108321,16800000.0
2899,12795,5.978211,500000.0
2900,11170,5.401746,65000000.0
2901,1247,11.057536,85000000.0
2902,1125,7.739633,70000000.0
2903,1646,13.585233,21000000.0
2904,8618,3.403583,4000000.0
2905,1259,8.593087,15000000.0
2906,9053,5.756379,21000000.0
2907,182,5.290831,32000000.0
2908,1251,11.649588,19000000.0
2909,9656,7.888302,9000000.0
2910,5393,13.139893,47000000.0
2911,14396,11.107148,20000000.0
2912,1931,5.607508,13000000.0
2913,13967,8.599342,30000000.0
2914,9992,11.621534,86000000.0
2915,8398,7.160967,10000000.0
2916,1265,8.460206,60000000.0
2917,27432,2.777856,100000.0
2918,10758,11.276024,2000000.0
2919,13668,5.953413,25000000.0
2920,7516,7.906434,17000000.0
2921,9760,5.549609,20000000.0
2922,9966,9.629399,16000000.0
2923,1248,2.159558,50000000.0
2924,9757,7.667874,60000000.0
2925,2062,20.50803,150000000.0
2926,2266,6.980486,13000000.0
2927,5172,6.862146,13000000.0
2928,37725,8.960677,15500000.0
2929,40973,0.619657,5000000.0
2930,2016,10.021547,14500000.0
2931,9828,13.505066,3700000.0
2932,9958,3.172765,5000000.0
2933,1250,11.902354,110000000.0
2934,16555,6.063809,10000000.0
2935,11172,7.196688,40000000.0
2936,3594,8.140941,30000000.0
2937,10090,4.468247,10000000.0
2938,7874,7.050403,15000000.0
2939,13185,5.230003,994000.0
2940,4638,13.535195,12000000.0
2941,1738,9.41746,70000000.0
2942,14375,4.387586,818418.0
2943,31659,1.884204,13000000.0
2944,1949,19.083823,65000000.0
2945,41393,0.717595,2000000.0
2946,1271,18.108408,65000000.0
2947,14055,5.140016,8.0
2948,1255,9.386916,11000000.0
2949,2977,7.829737,16500000.0
2950,16727,4.273271,12000000.0
2951,14434,3.966066,11000000.0
2952,9963,10.163764,20000000.0
2953,14001,10.763622,20000000.0
2954,2355,10.027137,20000000.0
2955,7485,14.246918,61000000.0
2956,1273,11.358363,34000000.0
2957,9075,7.440511,21000000.0
2958,8270,12.153493,16000000.0
2959,1683,9.825841,40000000.0
2960,1267,10.529576,150000000.0
2961,13249,5.034585,18000000.0
2962,1272,12.715571,50000000.0
2963,9903,4.78586,25000000.0
2964,11515,5.91265,50000000.0
2965,7183,9.925255,60795000.0
2966,8271,18.006896,20000000.0
2967,1534,11.101549,45000000.0
2968,18777,6.300001,15500000.0
2969,1441,5.615957,25000000.0
2970,10294,7.712309,19000000.0
2971,13067,9.351276,10000000.0
2972,1268,10.19853,25000000.0
2973,9785,6.097503,30000000.0
2974,559,27.614265,258000000.0
2975,37933,9.409701,22000000.0
2976,49081,0.860734,8000000.0
2977,2269,7.42908,4200000.0
2978,11798,2.514638,2380000.0
2979,4964,9.058516,30000000.0
2980,2976,7.768045,50000000.0
2981,1562,12.884191,15000000.0
2982,810,14.072479,160000000.0
2983,5723,10.357064,160000.0
2984,285,31.363664,300000000.0
2985,12526,5.911303,4000000.0
2986,3432,7.423812,20000000.0
2987,15568,2.961621,9000000.0
2988,3489,8.552967,30000000.0
2989,298,12.16276,85000000.0
2990,14064,1.372493,2000000.0
2991,18206,2.392367,1000000.0
2992,1691,8.916747,10200000.0
2993,9408,11.526339,85000000.0
2994,1979,12.924254,130000000.0
2995,10288,5.284805,8000000.0
2996,1991,13.412137,25000000.0
2997,43353,0.892476,16000.0
2998,9952,9.604564,10000000.0
2999,17320,4.681832,2000000.0
3000,54934,0.003013,250000.0
3001,2359,6.766086,9000000.0
3002,442,0.988777,2224000.0
3003,1988,16.770196,16000000.0
3004,3021,9.196884,25000000.0
3005,2196,8.832907,9000000.0
3006,1571,14.886039,110000000.0
3007,2959,7.102076,35000000.0
3008,2698,9.156877,175000000.0
3009,1858,5.587707,150000000.0
3010,14125,8.687797,17000000.0
3011,675,21.3643,150000000.0
3012,3563,6.645799,85000000.0
3013,2270,14.784525,70000000.0
3014,35,14.302911,75000000.0
3015,5857,4.961439,12000000.0
3016,3638,9.672317,28000000.0
3017,2503,18.173269,70000000.0
3018,8141,4.725299,4000000.0
3019,8363,16.205105,20000000.0
3020,5174,9.718111,140000000.0
3021,9703,8.920545,67000000.0
3022,10760,6.463883,16500000.0
3023,4349,13.842333,70000000.0
3024,14144,5.414213,6000000.0
3025,4858,5.228837,80000000.0
3026,10431,12.077833,25000000.0
3027,12435,6.764056,20000000.0
3028,2082,11.607678,15000000.0
3029,11835,6.612175,20000000.0
3030,13501,8.031164,15000000.0
3031,5176,18.079094,55000000.0
3032,4141,7.259086,39000000.0
3033,4347,8.913338,30000000.0
3034,2009,9.990406,852510.0
3035,12901,1.987795,2000000.0
3036,4413,11.8027,70000000.0
3037,6973,9.604552,23000000.0
3038,7913,4.102052,2200000.0
3039,15019,11.414893,24000000.0
3040,4629,4.661689,4000000.0
3041,2252,9.897909,51500000.0
3042,13072,2.942202,8000000.0
3043,10425,10.77166,22000000.0
3044,7737,3.009134,45000000.0
3045,10030,7.456047,25000000.0
3046,5915,15.423538,15000000.0
3047,13680,9.627676,22000000.0
3048,9038,9.149612,60000000.0
3049,7211,8.936547,25000000.0
3050,4538,6.493474,16000000.0
3051,2001,7.572144,21000000.0
3052,4517,7.608243,55000000.0
3053,4566,7.857078,25000000.0
3054,6615,8.025118,12000000.0
3055,4513,8.764548,30000000.0
3056,5125,13.482558,27500000.0
3057,3877,11.446274,16000000.0
3058,4771,6.148516,19000000.0
3059,4512,10.111313,30000000.0
3060,13197,3.034823,8000000.0
3061,2014,10.083019,3800000.0
3062,17202,2.016044,15000000.0
3063,663,12.233863,10000000.0
3064,4982,9.644542,100000000.0
3065,5559,8.774374,150000000.0
3066,7972,9.309967,18000000.0
3067,2013,11.090265,14000000.0
3068,6977,15.565484,25000000.0
3069,10520,1.833892,1000000.0
3070,5123,8.874048,25000000.0
3071,43987,1.486349,3.0
3072,4515,5.80986,35000000.0
3073,5375,5.502098,100000000.0
3074,2310,9.951195,70000000.0
3075,6639,5.20735,45000000.0
3076,4723,6.242588,17000000.0
3077,20714,6.975759,4000000.0
3078,5876,8.435642,18000000.0
3079,4523,11.447798,85000000.0
3080,1620,13.765241,24000000.0
3081,13474,9.276709,8000000.0
3082,8079,4.384156,9100000.0
3083,13483,7.076062,86000000.0
3084,2268,11.481379,180000000.0
3085,6479,11.379355,150000000.0
3086,6477,11.805233,60000000.0
3087,3902,9.351557,20000000.0
3088,7326,11.791591,7500000.0
3089,1989,11.119593,10000000.0
3090,11600,3.494388,5000000.0
3091,46902,2.78291,900000.0
3092,25784,0.044561,1300000.0
3093,7350,9.070643,45000000.0
3094,7979,5.970067,20000000.0
3095,13885,10.038401,50000000.0
3096,6637,12.854373,130000000.0
3097,7345,8.200627,25000000.0
3098,6538,9.979162,75000000.0
3099,440,10.793324,40000000.0
3100,6575,7.219935,35000000.0
3101,14047,8.735448,15000000.0
3102,54318,5.083211,40000000.0
3103,6023,10.304881,30000000.0
3104,6557,10.342202,30000000.0
3105,7508,6.093304,2600000.0
3106,10253,6.280906,70000000.0
3107,8329,8.504511,1500000.0
3108,13195,6.496913,20000000.0
3109,7191,12.868098,25000000.0
3110,8090,7.85217,35000000.0
3111,7555,9.91556,50000000.0
3112,7278,6.416753,30000000.0
3113,9030,8.233662,12000000.0
3114,13059,11.329733,50000.0
3115,11253,11.928661,85000000.0
3116,8321,9.895652,15000000.0
3117,62652,0.367324,2000000.0
3118,19384,7.958502,7000000.0
3119,13490,4.386145,35000000.0
3120,8676,9.4548,70000000.0
3121,37003,0.900864,15000000.0
3122,8247,11.03897,85000000.0
3123,7461,7.001645,40000000.0
3124,8204,11.133784,90000000.0
3125,8328,7.667579,23000000.0
3126,14073,12.237488,8376800.0
3127,7942,11.840495,10000000.0
3128,13362,6.415898,1000000.0
3129,7840,13.99377,105000000.0
3130,8848,8.732701,20000000.0
3131,13460,13.436536,30000000.0
3132,12222,8.326699,85000000.0
3133,8461,6.841586,15000000.0
3134,12246,6.375447,18000000.0
3135,12177,6.258666,62000000.0
3136,13025,12.001324,2000000.0
3137,2239,8.762536,8000000.0
3138,14011,7.031719,3500000.0
3139,8944,10.510245,25000000.0
3140,28260,9.796755,2000000.0
3141,155,123.167259,185000000.0
3142,46883,0.404753,2500.0
3143,8456,14.753931,20000000.0
3144,13495,5.035414,24000000.0
3145,27323,2.290725,300000.0
3146,8065,8.33756,35000000.0
3147,12890,3.756539,7000000.0
3148,4942,9.37102,58000000.0
3149,14044,7.404835,16000000.0
3150,11483,3.916952,40000000.0
3151,8988,5.430566,25000000.0
3152,7351,2.002032,6000000.0
3153,10488,7.558125,37000000.0
3154,9870,15.106676,30000000.0
3155,11918,7.876483,35000000.0
3156,1266,13.246795,20000000.0
3157,13335,13.065315,12000000.0
3158,7459,7.134168,120000000.0
3159,1729,6.997601,55000000.0
3160,14324,6.100498,38000000.0
3161,13258,7.391932,4000000.0
3162,13018,7.720729,25000000.0
3163,8780,10.901355,30000000.0
3164,13359,1.787297,3500000.0
3165,1726,22.073099,140000000.0
3166,10761,6.417385,40000000.0
3167,43664,0.958152,600000.0
3168,8681,16.367481,25000000.0
3169,13001,9.218164,7000000.0
3170,13243,6.226054,5000000.0
3171,9029,10.054226,35000000.0
3172,2454,12.490891,225000000.0
3173,13191,4.800426,5000000.0
3174,217,12.577266,185000000.0
3175,4564,9.170332,65000000.0
3176,10665,8.845536,9000000.0
3177,9502,16.897541,130000000.0
3178,10661,13.116461,90000000.0
3179,9789,4.391819,5000000.0
3180,15691,5.147819,5000000.0
3181,8645,6.22229,60000000.0
3182,1724,19.125537,150000000.0
3183,13405,14.622493,40000000.0
3184,10681,16.088366,180000000.0
3185,8909,12.457896,75000000.0
3186,8960,11.017324,150000000.0
3187,15728,2.317528,500000.0
3188,11665,11.35779,80000000.0
3189,27506,0.722511,259000.0
3190,27505,1.345287,103000.0
3191,13990,5.598338,6000000.0
3192,11631,10.534437,52000000.0
3193,8265,7.250134,11000000.0
3194,13614,4.230046,5200000.0
3195,88751,10.419974,45000000.0
3196,11260,11.542926,60000000.0
3197,13910,4.522772,20000000.0
3198,16007,9.570657,20000000.0
3199,6687,12.497651,15000000.0
3200,11802,6.212702,37000000.0
3201,13183,16.551503,130000000.0
3202,12133,8.579638,65000000.0
3203,12568,11.069679,20000000.0
3204,8836,9.863584,30000000.0
3205,16725,2.819298,700000.0
3206,1735,14.250227,145000000.0
3207,10187,5.204249,21000000.0
3208,10185,13.389735,15000000.0
3209,13996,3.334353,5000000.0
3210,5038,9.648539,15000000.0
3211,10189,8.461369,27000000.0
3212,12289,11.867516,80341000.0
3213,10188,4.631978,27000000.0
3214,11671,6.829658,13000000.0
3215,7446,8.980941,92000000.0
3216,12180,8.524857,8500000.0
3217,13256,6.603748,8000000.0
3218,8885,7.636625,2000000.0
3219,13310,7.274237,4000000.0
3220,10483,13.53003,45000000.0
3221,12620,9.920106,25000000.0
3222,10186,9.469873,15000000.0
3223,13515,8.612618,35000000.0
3224,13637,9.239882,3800000.0
3225,4944,13.206799,37000000.0
3226,13805,11.634132,25000000.0
3227,9381,9.273808,70000000.0
3228,13291,7.859606,22000000.0
3229,13991,10.36168,7000000.0
3230,13972,6.62363,16000000.0
3231,15206,34.145916,3500000.0
3232,8285,5.762005,60000000.0
3233,13184,6.576009,45000000.0
3234,13484,2.066141,79000.0
3235,13389,7.094624,60000000.0
3236,13279,13.857624,20000000.0
3237,38140,1.02071,4002313.0
3238,12690,12.392754,20000000.0
3239,12412,11.221186,45000000.0
3240,13027,14.324875,80000000.0
3241,13092,11.981531,27000000.0
3242,12182,12.992176,9000000.0
3243,3097,0.524432,10000000.0
3244,12113,12.886125,70000000.0
3245,13600,8.061467,55000000.0
3246,30266,0.917777,200000.0
3247,13051,10.08043,35000000.0
3248,10358,6.449332,24000000.0
3249,10523,8.937049,25100000.0
3250,13596,14.114136,20000000.0
3251,12837,6.390463,11000000.0
3252,13948,2.151159,20000000.0
3253,7735,6.010332,7500000.0
3254,13812,6.140116,12000000.0
3255,13150,5.844016,30000000.0
3256,14325,4.929912,40000000.0
3257,13809,7.263988,18000000.0
3258,10527,12.668733,150000000.0
3259,13506,3.462653,2000000.0
3260,8338,7.462378,25000000.0
3261,3580,11.672394,55000000.0
3262,20766,14.958098,32000000.0
3263,12405,11.258181,15000000.0
3264,10764,13.67812,200000000.0
3265,15373,7.646215,28000000.0
3266,13672,6.670933,6000000.0
3267,11917,10.165499,10800000.0
3268,13523,9.106146,19000000.0
3269,15749,9.002146,6000000.0
3270,14405,9.569765,20000000.0
3271,6972,9.566135,130000000.0
3272,13053,15.580915,150000000.0
3273,10139,10.680121,20000000.0
3274,8966,31.282029,37000000.0
3275,13387,9.296824,30000000.0
3276,12193,7.210383,80000000.0
3277,14574,8.912738,12500000.0
3278,10900,6.804406,3500000.0
3279,14438,5.329195,500000.0
3280,14248,9.369432,25000000.0
3281,13056,8.333526,20500000.0
3282,10200,9.265322,80000000.0
3283,14359,9.278263,20000000.0
3284,13223,14.794228,33000000.0
3285,8055,7.931732,32000000.0
3286,11321,21.708267,55000000.0
3287,12163,7.903956,6000000.0
3288,4922,17.934821,150000000.0
3289,10201,9.756289,70000000.0
3290,2253,8.635464,75000000.0
3291,10202,10.739419,80000000.0
3292,13973,7.589546,3000000.0
3293,4148,12.265867,35000000.0
3294,13827,2.023166,6000000.0
3295,15676,2.420823,4000000.0
3296,13971,10.420849,20000000.0
3297,13813,13.990891,32000000.0
3298,14306,9.729748,60000000.0
3299,12429,8.470945,41677699.0
3300,14756,6.004257,11715578.0
3301,13944,6.274736,25000000.0
3302,10199,12.364579,60000000.0
3303,10521,8.33501,30000000.0
3304,14435,5.245883,15000000.0
3305,13177,4.518646,8000000.0
3306,14139,8.623982,2600000.0
3307,12437,11.654958,35000000.0
3308,2309,13.570926,60000000.0
3309,13825,11.387338,9750000.0
3310,14560,13.003122,26000000.0
3311,13788,7.108555,16000000.0
3312,10529,14.611182,50000000.0
3313,50318,4.382184,4000000.0
3314,1977,10.510468,5000000.0
3315,14836,16.639915,60000000.0
3316,13455,11.596222,38000000.0
3317,4959,6.583609,50000000.0
3318,10362,8.032616,12000000.0
3319,10184,8.376094,40000000.0
3320,15189,6.317992,35000000.0
3321,1961,8.708789,1500000.0
3322,20829,9.900376,75000000.0
3323,15268,6.660188,50000000.0
3324,19255,6.590093,17000000.0
3325,8832,7.728333,7275000.0
3326,8279,4.249948,19000000.0
3327,13207,14.20229,19000000.0
3328,20421,3.602031,18000000.0
3329,14301,8.927994,200000.0
3330,16538,12.929653,41000000.0
3331,16558,9.097953,78146652.0
3332,13811,9.806904,50000000.0
3333,16353,8.553506,8500000.0
3334,15472,9.858687,13000000.0
3335,13090,9.098119,5000000.0
3336,15512,14.243634,175000000.0
3337,14637,8.719145,11500000.0
3338,53863,0.110801,280.0
3339,16614,6.77887,9500000.0
3340,20048,8.198789,40000000.0
3341,13804,1.498902,85000000.0
3342,18947,8.395618,50000000.0
3343,16996,11.362762,20000000.0
3344,16869,16.89564,70000000.0
3345,16995,8.905732,60000000.0
3346,15092,10.044642,20000000.0
3347,17431,13.336773,5000000.0
3348,18320,8.437587,35000000.0
3349,17436,6.675032,18000000.0
3350,2080,1.456541,150000000.0
3351,17680,6.115299,1700000.0
3352,13475,15.362632,150000000.0
3353,15384,7.309903,80000000.0
3354,17532,7.959965,4000000.0
3355,10946,15.30326,15000000.0
3356,15577,6.036408,25000000.0
3357,13448,22.211558,150000000.0
3358,534,16.507496,200000000.0
3359,18360,15.417181,150000000.0
3360,21755,7.973126,20000000.0
3361,17332,11.328316,60000000.0
3362,18405,13.634766,15000000.0
3363,16871,15.809588,30000000.0
3364,14160,19.330884,175000000.0
3365,17927,6.312206,20000000.0
3366,18785,23.947351,35000000.0
3367,17609,7.769607,11000000.0
3368,16345,1.355305,5750000.0
3369,13856,2.003309,1000000.0
3370,14536,12.357072,8000000.0
3371,14451,7.974726,800000.0
3372,18162,7.642063,100000000.0
3373,18487,15.09911,100000000.0
3374,18240,8.058337,40000000.0
3375,28110,8.005804,1000000.0
3376,17610,10.087637,60000000.0
3377,12162,9.403724,15000000.0
3378,8373,4.351756,150000000.0
3379,19265,8.930341,15000000.0
3380,11322,10.364794,80000000.0
3381,8355,12.980624,90000000.0
3382,24927,1.017103,3000000.0
3383,10024,6.793972,30000000.0
3384,15423,2.06528,5000000.0
3385,69426,0.660663,500000.0
3386,19913,16.376657,7500000.0
3387,16911,2.047794,36500000.0
3388,767,19.083723,250000000.0
3389,20174,1.114697,66000.0
3390,8054,6.859934,30000000.0
3391,22215,4.164362,23000000.0
3392,21208,8.730934,20000000.0
3393,20943,8.450799,38000000.0
